Index,Amplitude (0-4096)
11363,1452.0
11364,1228.0
11365,1047.0
11366,951.0
11367,937.0
11368,1003.0
11369,1098.0
11370,1216.0
11371,1278.0
11372,1300.0
11373,1275.0
11374,1232.0
11375,1159.0
11376,1106.0
11377,1090.0
11378,1073.0
11379,1072.0
11380,1072.0
11381,1103.0
11382,1150.0
11383,1168.0
11384,1195.0
11385,1185.0
11386,1214.0
11387,1213.0
11388,1245.0
11389,1333.0
11390,1648.0
11391,2112.0
11392,2640.0
11393,3059.0
11394,3227.0
11395,3071.0
11396,2731.0
11397,2365.0
11398,2002.0
11399,1695.0
11400,1441.0
11401,1206.0
11402,1041.0
11403,933.0
11404,910.0
11405,949.0
11406,1050.0
11407,1179.0
11408,1255.0
11409,1287.0
11410,1262.0
11411,1211.0
11412,1137.0
11413,1103.0
11414,1072.0
11415,1047.0
11416,1047.0
11417,1041.0
11418,1079.0
11419,1131.0
11420,1138.0
11421,1166.0
11422,1174.0
11423,1201.0
11424,1222.0
11425,1245.0
11426,1258.0
11427,1319.0
11428,1529.0
11429,1966.0
11430,2483.0
11431,2992.0
11432,3357.0
11433,3325.0
11434,3003.0
11435,2610.0
11436,2251.0
11437,1903.0
11438,1617.0
11439,1385.0
11440,1178.0
11441,1037.0
11442,955.0
11443,939.0
11444,973.0
11445,1054.0
11446,1123.0
11447,1219.0
11448,1232.0
11449,1211.0
11450,1185.0
11451,1119.0
11452,1073.0
11453,1061.0
11454,1023.0
11455,1034.0
11456,1046.0
11457,1077.0
11458,1115.0
11459,1137.0
11460,1165.0
11461,1188.0
11462,1215.0
11463,1231.0
11464,1229.0
11465,1263.0
11466,1361.0
11467,1669.0
11468,2137.0
11469,2656.0
11470,3101.0
11471,3305.0
11472,3147.0
11473,2819.0
11474,2451.0
11475,2096.0
11476,1782.0
11477,1518.0
11478,1295.0
11479,1119.0
11480,989.0
11481,938.0
11482,956.0
11483,1039.0
11484,1126.0
11485,1212.0
11486,1274.0
11487,1264.0
11488,1244.0
11489,1199.0
11490,1126.0
11491,1093.0
11492,1071.0
11493,1067.0
11494,1063.0
11495,1076.0
11496,1104.0
11497,1131.0
11498,1167.0
11499,1178.0
11500,1191.0
11501,1214.0
11502,1245.0
11503,1253.0
11504,1276.0
11505,1290.0
11506,1342.0
11507,1535.0
11508,1975.0
11509,2500.0
11510,2997.0
11511,3392.0
11512,3354.0
11513,3043.0
11514,2654.0
11515,2265.0
11516,1920.0
11517,1618.0
11518,1360.0
11519,1162.0
11520,1015.0
11521,953.0
11522,957.0
11523,1040.0
11524,1149.0
11525,1263.0
11526,1315.0
11527,1308.0
11528,1292.0
11529,1235.0
11530,1168.0
11531,1131.0
11532,1105.0
11533,1088.0
11534,1083.0
11535,1083.0
11536,1098.0
11537,1139.0
11538,1174.0
11539,1198.0
11540,1200.0
11541,1201.0
11542,1214.0
11543,1233.0
11544,1362.0
11545,1683.0
11546,2176.0
11547,2689.0
11548,3099.0
11549,3239.0
11550,3058.0
11551,2706.0
11552,2335.0
11553,1969.0
11554,1680.0
11555,1429.0
11556,1203.0
11557,1048.0
11558,944.0
11559,927.0
11560,957.0
11561,1053.0
11562,1174.0
11563,1232.0
11564,1259.0
11565,1231.0
11566,1212.0
11567,1136.0
11568,1087.0
11569,1053.0
11570,1034.0
11571,1018.0
11572,1043.0
11573,1069.0
11574,1090.0
11575,1135.0
11576,1152.0
11577,1168.0
11578,1191.0
11579,1195.0
11580,1224.0
11581,1264.0
11582,1448.0
11583,1834.0
11584,2359.0
11585,2845.0
11586,3204.0
11587,3260.0
11588,2999.0
11589,2640.0
11590,2279.0
11591,1942.0
11592,1666.0
11593,1407.0
11594,1198.0
11595,1040.0
11596,945.0
11597,915.0
11598,951.0
11599,1023.0
11600,1138.0
11601,1200.0
11602,1226.0
11603,1219.0
11604,1177.0
11605,1104.0
11606,1061.0
11607,1037.0
11608,1009.0
11609,1007.0
11610,1023.0
11611,1071.0
11612,1102.0
11613,1135.0
11614,1137.0
11615,1164.0
11616,1170.0
11617,1207.0
11618,1219.0
11619,1251.0
11620,1296.0
11621,1487.0
11622,1907.0
11623,2427.0
11624,2918.0
11625,3263.0
11626,3267.0
11627,2989.0
11628,2636.0
11629,2256.0
11630,1935.0
11631,1668.0
11632,1417.0
11633,1213.0
11634,1058.0
11635,955.0
11636,934.0
11637,977.0
11638,1060.0
11639,1169.0
11640,1233.0
11641,1243.0
11642,1223.0
11643,1183.0
11644,1120.0
11645,1078.0
11646,1047.0
11647,1040.0
11648,1023.0
11649,1046.0
11650,1078.0
11651,1116.0
11652,1134.0
11653,1152.0
11654,1179.0
11655,1191.0
11656,1200.0
11657,1222.0
11658,1235.0
11659,1298.0
11660,1473.0
11661,1849.0
11662,2370.0
11663,2853.0
11664,3215.0
11665,3231.0
11666,2983.0
11667,2624.0
11668,2254.0
11669,1917.0
11670,1627.0
11671,1392.0
11672,1188.0
11673,1005.0
11674,961.0
11675,990.0
11676,1040.0
11677,1125.0
11678,1232.0
11679,1293.0
11680,1282.0
11681,1254.0
11682,1188.0
11683,1133.0
11684,1104.0
11685,1070.0
11686,1058.0
11687,1079.0
11688,1074.0
11689,1112.0
11690,1140.0
11691,1167.0
11692,1182.0
11693,1193.0
11694,1223.0
11695,1223.0
11696,1241.0
11697,1328.0
11698,1611.0
11699,2074.0
11700,2599.0
11701,3057.0
11702,3295.0
11703,3163.0
11704,2827.0
11705,2455.0
11706,2083.0
11707,1767.0
11708,1495.0
11709,1265.0
11710,1074.0
11711,950.0
11712,893.0
11713,931.0
11714,1002.0
11715,1091.0
11716,1191.0
11717,1215.0
11718,1190.0
11719,1157.0
11720,1091.0
11721,1060.0
11722,1023.0
11723,1008.0
11724,1011.0
11725,1017.0
11726,1057.0
11727,1095.0
11728,1109.0
11729,1127.0
11730,1147.0
11731,1179.0
11732,1200.0
11733,1228.0
11734,1249.0
11735,1269.0
11736,1309.0
11737,1488.0
11738,1917.0
11739,2470.0
11740,2999.0
11741,3378.0
11742,3376.0
11743,3059.0
11744,2672.0
11745,2288.0
11746,1935.0
11747,1643.0
11748,1396.0
11749,1169.0
11750,1011.0
11751,901.0
11752,886.0
11753,914.0
11754,998.0
11755,1093.0
11756,1168.0
11757,1179.0
11758,1169.0
11759,1130.0
11760,1077.0
11761,1043.0
11762,1005.0
11763,995.0
11764,988.0
11765,998.0
11766,1040.0
11767,1064.0
11768,1088.0
11769,1109.0
11770,1153.0
11771,1177.0
11772,1190.0
11773,1217.0
11774,1234.0
11775,1258.0
11776,1324.0
11777,1580.0
11778,2033.0
11779,2557.0
11780,3040.0
11781,3312.0
11782,3214.0
11783,2893.0
11784,2497.0
11785,2132.0
11786,1798.0
11787,1519.0
11788,1286.0
11789,1088.0
11790,945.0
11791,884.0
11792,889.0
11793,962.0
11794,1072.0
11795,1183.0
11796,1235.0
11797,1243.0
11798,1215.0
11799,1154.0
11800,1099.0
11801,1059.0
11802,1050.0
11803,1046.0
11804,1055.0
11805,1059.0
11806,1094.0
11807,1120.0
11808,1132.0
11809,1166.0
11810,1175.0
11811,1216.0
11812,1232.0
11813,1249.0
11814,1277.0
11815,1335.0
11816,1531.0
11817,1941.0
11818,2470.0
11819,2947.0
11820,3249.0
11821,3199.0
11822,2896.0
11823,2542.0
11824,2177.0
11825,1829.0
11826,1535.0
11827,1305.0
11828,1103.0
11829,954.0
11830,907.0
11831,922.0
11832,1002.0
11833,1106.0
11834,1226.0
11835,1264.0
11836,1264.0
11837,1235.0
11838,1183.0
11839,1111.0
11840,1088.0
11841,1065.0
11842,1050.0
11843,1051.0
11844,1049.0
11845,1089.0
11846,1126.0
11847,1132.0
11848,1154.0
11849,1175.0
11850,1195.0
11851,1206.0
11852,1233.0
11853,1314.0
11854,1566.0
11855,2031.0
11856,2547.0
11857,3021.0
11858,3270.0
11859,3180.0
11860,2867.0
11861,2496.0
11862,2145.0
11863,1815.0
11864,1521.0
11865,1293.0
11866,1107.0
11867,976.0
11868,905.0
11869,906.0
11870,965.0
11871,1043.0
11872,1152.0
11873,1202.0
11874,1207.0
11875,1195.0
11876,1159.0
11877,1093.0
11878,1045.0
11879,1023.0
11880,1031.0
11881,1040.0
11882,1040.0
11883,1081.0
11884,1086.0
11885,1118.0
11886,1161.0
11887,1180.0
11888,1210.0
11889,1234.0
11890,1254.0
11891,1280.0
11892,1301.0
11893,1360.0
11894,1567.0
11895,1999.0
11896,2523.0
11897,3035.0
11898,3381.0
11899,3375.0
11900,3030.0
11901,2643.0
11902,2265.0
11903,1906.0
11904,1614.0
11905,1353.0
11906,1136.0
11907,976.0
11908,877.0
11909,859.0
11910,912.0
11911,1002.0
11912,1122.0
11913,1187.0
11914,1213.0
11915,1195.0
11916,1163.0
11917,1109.0
11918,1066.0
11919,1040.0
11920,1011.0
11921,1005.0
11922,1008.0
11923,1041.0
11924,1079.0
11925,1122.0
11926,1121.0
11927,1150.0
11928,1175.0
11929,1194.0
11930,1229.0
11931,1223.0
11932,1264.0
11933,1349.0
11934,1642.0
11935,2118.0
11936,2640.0
11937,3115.0
11938,3301.0
11939,3174.0
11940,2832.0
11941,2457.0
11942,2087.0
11943,1762.0
11944,1490.0
11945,1236.0
11946,1051.0
11947,935.0
11948,903.0
11949,948.0
11950,1061.0
11951,1175.0
11952,1264.0
11953,1309.0
11954,1296.0
11955,1264.0
11956,1203.0
11957,1143.0
11958,1109.0
11959,1074.0
11960,1065.0
11961,1065.0
11962,1069.0
11963,1088.0
11964,1136.0
11965,1151.0
11966,1175.0
11967,1176.0
11968,1187.0
11969,1206.0
11970,1312.0
11971,1627.0
11972,2130.0
11973,2640.0
11974,3071.0
11975,3231.0
11976,3063.0
11977,2737.0
11978,2363.0
11979,1998.0
11980,1683.0
11981,1414.0
11982,1183.0
11983,1008.0
11984,906.0
11985,881.0
11986,897.0
11987,1007.0
11988,1126.0
11989,1200.0
11990,1238.0
11991,1243.0
11992,1215.0
11993,1140.0
11994,1088.0
11995,1065.0
11996,1040.0
11997,1040.0
11998,1034.0
11999,1051.0
12000,1083.0
12001,1122.0
12002,1133.0
12003,1157.0
12004,1172.0
12005,1197.0
12006,1200.0
12007,1229.0
12008,1296.0
12009,1521.0
12010,1975.0
12011,2542.0
12012,186.0
12013,1779.0
12014,3372.0
12015,3046.0
12016,2659.0
12017,2265.0
12018,1910.0
12019,1616.0
12020,1361.0
12021,1146.0
12022,998.0
12023,889.0
12024,855.0
12025,897.0
12026,973.0
12027,1069.0
12028,1156.0
12029,1177.0
12030,1167.0
12031,1143.0
12032,1081.0
12033,1035.0
12034,1008.0
12035,972.0
12036,977.0
12037,990.0
12038,997.0
12039,1063.0
12040,1079.0
12041,1118.0
12042,1135.0
12043,1143.0
12044,1167.0
12045,1159.0
12046,1245.0
12047,1454.0
12048,1873.0
12049,2401.0
12050,2890.0
12051,3211.0
12052,3202.0
12053,2919.0
12054,2551.0
12055,2183.0
12056,1855.0
12057,1186.0
12058,1216.0
12059,1226.0
12060,1234.0
12061,1246.0
12062,1281.0
12063,1382.0
12064,1683.0
12065,2148.0
12066,2638.0
12067,2998.0
12068,3120.0
12069,2956.0
12070,2643.0
12071,2305.0
12072,1954.0
12073,1706.0
12074,1498.0
12075,1308.0
12076,1141.0
12077,1019.0
12078,964.0
12079,982.0
12080,1042.0
12081,1116.0
12082,1191.0
12083,1228.0
12084,1200.0
12085,1171.0
12086,1111.0
12087,1059.0
12088,1046.0
12089,1019.0
12090,1019.0
12091,1023.0
12092,1072.0
12093,1105.0
12094,1136.0
12095,1149.0
12096,1166.0
12097,1186.0
12098,1185.0
12099,1218.0
12100,1289.0
12101,1497.0
12102,1904.0
12103,2365.0
12104,2758.0
12105,2937.0
12106,2854.0
12107,2616.0
12108,2314.0
12109,2000.0
12110,1729.0
12111,1509.0
12112,1314.0
12113,1147.0
12114,1033.0
12115,979.0
12116,960.0
12117,1014.0
12118,1094.0
12119,1200.0
12120,1232.0
12121,1245.0
12122,1221.0
12123,1183.0
12124,1126.0
12125,1093.0
12126,1085.0
12127,1077.0
12128,1085.0
12129,1109.0
12130,1138.0
12131,1168.0
12132,1178.0
12133,1196.0
12134,1222.0
12135,1227.0
12136,1253.0
12137,1279.0
12138,1296.0
12139,1344.0
12140,1530.0
12141,1878.0
12142,2297.0
12143,2677.0
12144,2853.0
12145,2800.0
12146,2627.0
12147,2339.0
12148,2062.0
12149,1807.0
12150,1613.0
12151,1422.0
12152,1271.0
12153,1162.0
12154,1125.0
12155,1136.0
12156,1198.0
12157,1276.0
12158,1357.0
12159,1390.0
12160,1387.0
12161,1346.0
12162,1279.0
12163,1250.0
12164,1230.0
12165,1211.0
12166,1200.0
12167,1210.0
12168,1217.0
12169,1252.0
12170,1279.0
12171,1293.0
12172,1301.0
12173,1310.0
12174,1311.0
12175,1329.0
12176,1411.0
12177,1622.0
12178,1959.0
12179,2352.0
12180,2667.0
12181,2802.0
12182,2737.0
12183,2541.0
12184,2277.0
12185,2022.0
12186,1802.0
12187,1635.0
12188,1454.0
12189,1317.0
12190,1229.0
12191,1210.0
12192,1240.0
12193,1286.0
12194,1385.0
12195,1436.0
12196,1449.0
12197,1423.0
12198,1375.0
12199,1302.0
12200,1276.0
12201,1253.0
12202,1239.0
12203,1251.0
12204,1259.0
12205,1264.0
12206,1291.0
12207,1329.0
12208,1326.0
12209,1345.0
12210,1349.0
12211,1353.0
12212,1354.0
12213,1392.0
12214,1503.0
12215,1791.0
12216,2187.0
12217,2586.0
12218,2883.0
12219,2967.0
12220,2845.0
12221,2592.0
12222,2307.0
12223,2061.0
12224,1834.0
12225,1663.0
12226,1488.0
12227,1357.0
12228,1254.0
12229,1211.0
12230,1221.0
12231,1278.0
12232,1326.0
12233,1385.0
12234,1394.0
12235,1367.0
12236,1296.0
12237,1242.0
12238,1214.0
12239,1197.0
12240,1182.0
12241,1177.0
12242,1178.0
12243,1186.0
12244,1232.0
12245,1267.0
12246,1269.0
12247,1286.0
12248,1300.0
12249,1317.0
12250,1334.0
12251,1351.0
12252,1363.0
12253,1380.0
12254,1426.0
12255,1632.0
12256,1997.0
12257,2413.0
12258,2783.0
12259,2995.0
12260,2983.0
12261,2794.0
12262,2512.0
12263,2229.0
12264,1988.0
12265,1785.0
12266,1600.0
12267,1455.0
12268,1321.0
12269,1251.0
12270,1232.0
12271,1266.0
12272,1323.0
12273,1365.0
12274,1411.0
12275,1410.0
12276,1373.0
12277,1297.0
12278,1259.0
12279,1219.0
12280,1197.0
12281,1172.0
12282,1168.0
12283,1181.0
12284,1197.0
12285,1221.0
12286,1253.0
12287,1264.0
12288,1277.0
12289,1287.0
12290,1302.0
12291,1303.0
12292,1330.0
12293,1358.0
12294,1360.0
12295,1392.0
12296,1403.0
12297,1429.0
12298,1443.0
12299,1446.0
12300,1468.0
12301,1477.0
12302,1489.0
12303,1520.0
12304,1647.0
12305,1947.0
12306,2372.0
12307,2790.0
12308,3145.0
12309,3218.0
12310,3055.0
12311,2741.0
12312,2431.0
12313,2141.0
12314,1889.0
12315,1695.0
12316,1517.0
12317,1364.0
12318,1286.0
12319,1240.0
12320,1260.0
12321,1322.0
12322,1381.0
12323,1450.0
12324,1459.0
12325,1427.0
12326,1335.0
12327,1283.0
12328,1249.0
12329,1206.0
12330,1199.0
12331,1185.0
12332,1191.0
12333,1195.0
12334,1217.0
12335,1242.0
12336,1273.0
12337,1283.0
12338,1289.0
12339,1296.0
12340,1314.0
12341,1345.0
12342,1351.0
12343,1369.0
12344,1375.0
12345,1417.0
12346,1526.0
12347,1786.0
12348,2196.0
12349,2592.0
12350,2911.0
12351,3024.0
12352,2903.0
12353,2655.0
12354,2354.0
12355,2079.0
12356,1839.0
12357,1623.0
12358,1451.0
12359,1311.0
12360,1219.0
12361,1205.0
12362,1221.0
12363,1317.0
12364,1400.0
12365,1449.0
12366,1451.0
12367,1413.0
12368,1339.0
12369,1276.0
12370,1226.0
12371,1203.0
12372,1191.0
12373,1185.0
12374,1187.0
12375,1187.0
12376,1235.0
12377,1264.0
12378,1268.0
12379,1266.0
12380,1286.0
12381,1296.0
12382,1299.0
12383,1329.0
12384,1444.0
12385,1749.0
12386,2167.0
12387,2608.0
12388,2931.0
12389,3043.0
12390,2896.0
12391,2635.0
12392,2316.0
12393,2015.0
12394,1786.0
12395,1590.0
12396,1393.0
12397,1246.0
12398,1137.0
12399,1089.0
12400,1121.0
12401,1174.0
12402,1246.0
12403,1327.0
12404,1335.0
12405,1326.0
12406,1251.0
12407,1185.0
12408,1127.0
12409,1107.0
12410,1088.0
12411,1088.0
12412,1082.0
12413,1103.0
12414,1136.0
12415,1174.0
12416,1188.0
12417,1186.0
12418,1199.0
12419,1233.0
12420,1249.0
12421,1274.0
12422,1293.0
12423,1303.0
12424,1319.0
12425,1348.0
12426,1424.0
12427,1675.0
12428,2095.0
12429,2589.0
12430,3008.0
12431,3247.0
12432,3165.0
12433,2886.0
12434,2529.0
12435,2199.0
12436,1910.0
12437,1669.0
12438,1473.0
12439,1303.0
12440,1159.0
12441,1072.0
12442,1056.0
12443,1082.0
12444,1148.0
12445,1247.0
12446,1297.0
12447,1296.0
12448,1262.0
12449,1184.0
12450,1145.0
12451,1103.0
12452,1072.0
12453,1072.0
12454,1063.0
12455,1079.0
12456,1084.0
12457,1118.0
12458,1147.0
12459,1161.0
12460,1174.0
12461,1193.0
12462,1215.0
12463,1229.0
12464,1241.0
12465,1261.0
12466,1292.0
12467,1424.0
12468,1721.0
12469,2167.0
12470,2611.0
12471,2947.0
12472,3013.0
12473,2864.0
12474,2559.0
12475,2239.0
12476,1936.0
12477,1676.0
12478,1455.0
12479,1281.0
12480,1136.0
12481,1069.0
12482,1050.0
12483,1102.0
12484,1200.0
12485,1296.0
12486,1360.0
12487,1369.0
12488,1353.0
12489,1296.0
12490,1217.0
12491,1169.0
12492,1143.0
12493,1136.0
12494,1143.0
12495,1155.0
12496,1199.0
12497,1201.0
12498,1226.0
12499,1231.0
12500,1244.0
12501,1245.0
12502,1263.0
12503,1287.0
12504,1295.0
12505,1322.0
12506,1402.0
12507,1678.0
12508,2103.0
12509,2580.0
12510,2942.0
12511,3095.0
12512,2981.0
12513,2676.0
12514,2349.0
12515,2031.0
12516,1746.0
12517,1521.0
12518,1337.0
12519,1169.0
12520,1078.0
12521,1050.0
12522,1083.0
12523,1152.0
12524,1264.0
12525,1342.0
12526,1361.0
12527,1347.0
12528,1294.0
12529,1207.0
12530,1166.0
12531,1127.0
12532,1127.0
12533,1107.0
12534,1119.0
12535,1127.0
12536,1167.0
12537,1191.0
12538,1205.0
12539,1232.0
12540,1243.0
12541,1261.0
12542,1280.0
12543,1293.0
12544,1314.0
12545,1342.0
12546,1411.0
12547,1659.0
12548,2115.0
12549,2606.0
12550,3047.0
12551,3280.0
12552,3190.0
12553,2873.0
12554,2523.0
12555,2190.0
12556,1879.0
12557,1645.0
12558,1441.0
12559,1264.0
12560,1136.0
12561,1047.0
12562,1043.0
12563,1089.0
12564,1159.0
12565,1258.0
12566,1293.0
12567,1279.0
12568,1259.0
12569,1161.0
12570,1107.0
12571,1059.0
12572,1023.0
12573,1008.0
12574,1017.0
12575,1045.0
12576,1058.0
12577,1105.0
12578,1136.0
12579,1160.0
12580,1174.0
12581,1198.0
12582,1213.0
12583,1243.0
12584,1260.0
12585,1284.0
12586,1315.0
12587,1333.0
12588,1360.0
12589,1374.0
12590,1399.0
12591,1515.0
12592,1813.0
12593,2303.0
12594,2833.0
12595,3324.0
12596,3525.0
12597,3355.0
12598,2968.0
12599,2559.0
12600,2197.0
12601,1873.0
12602,1627.0
12603,1399.0
12604,1216.0
12605,1087.0
12606,1022.0
12607,1023.0
12608,1099.0
12609,1183.0
12610,1284.0
12611,1319.0
12612,1308.0
12613,1263.0
12614,1183.0
12615,1125.0
12616,1087.0
12617,1056.0
12618,1040.0
12619,1040.0
12620,1040.0
12621,1046.0
12622,1104.0
12623,1117.0
12624,1142.0
12625,1152.0
12626,1178.0
12627,1194.0
12628,1216.0
12629,1232.0
12630,1263.0
12631,1316.0
12632,1498.0
12633,1895.0
12634,2391.0
12635,2861.0
12636,3184.0
12637,3196.0
12638,2941.0
12639,2592.0
12640,2235.0
12641,1899.0
12642,1620.0
12643,1381.0
12644,1200.0
12645,1069.0
12646,979.0
12647,980.0
12648,1056.0
12649,1159.0
12650,1266.0
12651,1312.0
12652,1328.0
12653,1296.0
12654,1232.0
12655,1157.0
12656,1123.0
12657,1099.0
12658,1077.0
12659,1081.0
12660,1085.0
12661,1089.0
12662,1133.0
12663,1157.0
12664,1175.0
12665,1179.0
12666,1203.0
12667,1205.0
12668,1230.0
12669,1242.0
12670,1271.0
12671,1296.0
12672,1473.0
12673,1855.0
12674,2384.0
12675,2896.0
12676,3281.0
12677,3345.0
12678,3087.0
12679,2718.0
12680,2343.0
12681,1991.0
12682,1709.0
12683,1477.0
12684,1291.0
12685,1120.0
12686,1008.0
12687,963.0
12688,981.0
12689,1049.0
12690,1127.0
12691,1214.0
12692,1241.0
12693,1243.0
12694,1190.0
12695,1104.0
12696,1072.0
12697,1023.0
12698,1002.0
12699,988.0
12700,993.0
12701,995.0
12702,1040.0
12703,1083.0
12704,1105.0
12705,1125.0
12706,1139.0
12707,1164.0
12708,1191.0
12709,1212.0
12710,1233.0
12711,1265.0
12712,1278.0
12713,1306.0
12714,1316.0
12715,1384.0
12716,1582.0
12717,2000.0
12718,2545.0
12719,3066.0
12720,3474.0
12721,3504.0
12722,3181.0
12723,2771.0
12724,2357.0
12725,2009.0
12726,1711.0
12727,1456.0
12728,1250.0
12729,1083.0
12730,973.0
12731,940.0
12732,972.0
12733,1023.0
12734,1122.0
12735,1206.0
12736,1244.0
12737,1232.0
12738,1190.0
12739,1110.0
12740,1071.0
12741,1034.0
12742,999.0
12743,994.0
12744,986.0
12745,1007.0
12746,1015.0
12747,1081.0
12748,1106.0
12749,1120.0
12750,1136.0
12751,1161.0
12752,1184.0
12753,1190.0
12754,1227.0
12755,1250.0
12756,1291.0
12757,1479.0
12758,1872.0
12759,2384.0
12760,2859.0
12761,3186.0
12762,3214.0
12763,2950.0
12764,2608.0
12765,2246.0
12766,1898.0
12767,1616.0
12768,1380.0
12769,1167.0
12770,1034.0
12771,944.0
12772,955.0
12773,1008.0
12774,1125.0
12775,1243.0
12776,1299.0
12777,1303.0
12778,1285.0
12779,1219.0
12780,1163.0
12781,1106.0
12782,1085.0
12783,1071.0
12784,1072.0
12785,1068.0
12786,1074.0
12787,1076.0
12788,1136.0
12789,1147.0
12790,1162.0
12791,1169.0
12792,1187.0
12793,1200.0
12794,1232.0
12795,1374.0
12796,1708.0
12797,2201.0
12798,2697.0
12799,3068.0
12800,3197.0
12801,3008.0
12802,2679.0
12803,2320.0
12804,1958.0
12805,1675.0
12806,1415.0
12807,1200.0
12808,1045.0
12809,953.0
12810,930.0
12811,986.0
12812,1072.0
12813,1177.0
12814,1251.0
12815,1269.0
12816,1254.0
12817,1203.0
12818,1127.0
12819,1075.0
12820,1051.0
12821,1023.0
12822,1040.0
12823,1040.0
12824,1053.0
12825,1104.0
12826,1130.0
12827,1126.0
12828,1145.0
12829,1163.0
12830,1182.0
12831,1185.0
12832,1266.0
12833,1518.0
12834,1968.0
12835,2500.0
12836,2953.0
12837,3250.0
12838,3184.0
12839,2893.0
12840,2517.0
12841,2175.0
12842,1840.0
12843,1584.0
12844,1359.0
12845,1159.0
12846,991.0
12847,928.0
12848,889.0
12849,940.0
12850,1018.0
12851,1132.0
12852,1173.0
12853,1194.0
12854,1167.0
12855,1101.0
12856,1046.0
12857,1014.0
12858,976.0
12859,974.0
12860,976.0
12861,989.0
12862,995.0
12863,1052.0
12864,1073.0
12865,1093.0
12866,1118.0
12867,1134.0
12868,1157.0
12869,1181.0
12870,1201.0
12871,1229.0
12872,1242.0
12873,1257.0
12874,1345.0
12875,1634.0
12876,2113.0
12877,2654.0
12878,3097.0
12879,3344.0
12880,3201.0
12881,2880.0
12882,2513.0
12883,2160.0
12884,1840.0
12885,1589.0
12886,1382.0
12887,1195.0
12888,1041.0
12889,955.0
12890,927.0
12891,977.0
12892,1055.0
12893,1142.0
12894,1199.0
12895,1217.0
12896,1197.0
12897,1143.0
12898,1073.0
12899,1040.0
12900,995.0
12901,992.0
12902,991.0
12903,987.0
12904,1008.0
12905,1049.0
12906,1072.0
12907,1072.0
12908,1091.0
12909,1121.0
12910,1147.0
12911,1171.0
12912,1198.0
12913,1226.0
12914,1248.0
12915,1263.0
12916,1391.0
12917,1681.0
12918,2156.0
12919,2638.0
12920,3022.0
12921,3187.0
12922,3032.0
12923,2705.0
12924,2357.0
12925,2022.0
12926,1719.0
12927,1474.0
12928,1277.0
12929,1092.0
12930,976.0
12931,944.0
12932,971.0
12933,1051.0
12934,1168.0
12935,1249.0
12936,1296.0
12937,1286.0
12938,1259.0
12939,1189.0
12940,1141.0
12941,1122.0
12942,1104.0
12943,1088.0
12944,1103.0
12945,1111.0
12946,1137.0
12947,1154.0
12948,1162.0
12949,1174.0
12950,1186.0
12951,1200.0
12952,1215.0
12953,1223.0
12954,1267.0
12955,1370.0
12956,1680.0
12957,2144.0
12958,2631.0
12959,2995.0
12960,3143.0
12961,2997.0
12962,2688.0
12963,2337.0
12964,2000.0
12965,1724.0
12966,1473.0
12967,1261.0
12968,1086.0
12969,979.0
12970,942.0
12971,971.0
12972,1041.0
12973,1120.0
12974,1205.0
12975,1243.0
12976,1219.0
12977,1198.0
12978,1117.0
12979,1075.0
12980,1045.0
12981,1034.0
12982,1038.0
12983,1054.0
12984,1058.0
12985,1115.0
12986,1126.0
12987,1137.0
12988,1159.0
12989,1184.0
12990,1211.0
12991,1232.0
12992,1247.0
12993,1265.0
12994,1280.0
12995,1307.0
12996,1387.0
12997,1669.0
12998,2137.0
12999,2672.0
13000,3150.0
13001,3424.0
13002,3327.0
13003,3002.0
13004,2616.0
13005,2237.0
13006,1904.0
13007,1648.0
13008,1431.0
13009,1226.0
13010,1072.0
13011,969.0
13012,919.0
13013,973.0
13014,1023.0
13015,1113.0
13016,1181.0
13017,1194.0
13018,1153.0
13019,1123.0
13020,1063.0
13021,1023.0
13022,1002.0
13023,974.0
13024,973.0
13025,973.0
13026,993.0
13027,1050.0
13028,1074.0
13029,1102.0
13030,1120.0
13031,1142.0
13032,1158.0
13033,1186.0
13034,1202.0
13035,1215.0
13036,1286.0
13037,1477.0
13038,1902.0
13039,2425.0
13040,2909.0
13041,3248.0
13042,3265.0
13043,3012.0
13044,2646.0
13045,2279.0
13046,1940.0
13047,1653.0
13048,1426.0
13049,1218.0
13050,1055.0
13051,948.0
13052,930.0
13053,937.0
13054,1023.0
13055,1131.0
13056,1211.0
13057,1233.0
13058,1234.0
13059,1172.0
13060,1125.0
13061,1072.0
13062,1049.0
13063,1033.0
13064,1014.0
13065,1033.0
13066,1045.0
13067,1088.0
13068,1099.0
13069,1135.0
13070,1143.0
13071,1153.0
13072,1171.0
13073,1197.0
13074,1233.0
13075,1360.0
13076,1712.0
13077,2192.0
13078,2668.0
13079,3028.0
13080,3098.0
13081,2917.0
13082,2609.0
13083,2263.0
13084,1904.0
13085,1638.0
13086,1397.0
13087,1183.0
13088,1010.0
13089,935.0
13090,940.0
13091,1008.0
13092,1111.0
13093,1243.0
13094,1297.0
13095,1315.0
13096,1293.0
13097,1232.0
13098,1163.0
13099,1126.0
13100,1093.0
13101,1075.0
13102,1072.0
13103,1084.0
13104,1094.0
13105,1105.0
13106,1146.0
13107,1177.0
13108,1174.0
13109,1198.0
13110,1214.0
13111,1232.0
13112,1254.0
13113,1340.0
13114,1584.0
13115,2033.0
13116,2553.0
13117,3007.0
13118,3273.0
13119,3196.0
13120,2891.0
13121,2523.0
13122,2151.0
13123,1841.0
13124,1565.0
13125,1322.0
